name,url,urlname,members,city,rating,in_pro_network,network,query,lat,lon,country,pro_network_misses,non_meetup,upcoming_events_count,past_events_count,organizer_count,primary_organizer,last_event_date,events_url,leaders_url,days_since_last_event
Python Hrvatska,https://www.meetup.com/python-hrvatska,python-hrvatska,1834,Zagreb,4.8,True,psf,Python Hrvatska,43.5045774,16.4453374,Hrvatska,0,False,1,144,,Ines Jelovac Mandarić,2026-08-11T17:00:00+02:00[Europe/Zagreb],https://www.meetup.com/python-hrvatska/events/,https://www.meetup.com/python-hrvatska/members/?op=leaders,7
Python Valencia,https://www.meetup.com/python-valencia-meetup,python-valencia-meetup,1837,Valencia,4.8,True,psf,Python Valencia,34.4245463,-118.5949528,United States,0,False,0,67,,Andros Fenollosa Hurtado,2026-07-23T17:30:00+02:00[Europe/Madrid],https://www.meetup.com/python-valencia-meetup/events/,https://www.meetup.com/python-valencia-meetup/members/?op=leaders,26
Python Bari,https://www.meetup.com/python-bari,python-bari,778,Bari,4.9,True,psf,Python Bari,50.8496866,4.392157,België / Belgique / Belgien,0,False,0,30,9,Gaetano D'Onghia,2026-07-08T17:30:00+02:00[Europe/Rome],https://www.meetup.com/python-bari/events/,https://www.meetup.com/python-bari/members/?op=leaders,41
Django London,https://www.meetup.com/djangolondon,djangolondon,3374,London,4.8,True,psf,London,51.5074456,-0.1277653,United Kingdom,0,False,0,136,5,Çağıl Uluşahin Sönmez,2026-07-28T18:15:00+01:00[Europe/London],https://www.meetup.com/djangolondon/events/,https://www.meetup.com/djangolondon/members/?op=leaders,21
PyLadies London,https://www.meetup.com/PyLadiesLondon,PyLadiesLondon,3142,London,4.8,True,psf,London,51.5074456,-0.1277653,United Kingdom,0,False,0,109,,Anna,2025-07-17T18:30:00+01:00[Europe/London],https://www.meetup.com/PyLadiesLondon/events/,https://www.meetup.com/PyLadiesLondon/members/?op=leaders,397
Oxford Python,https://www.meetup.com/oxfordpython,oxfordpython,1101,Oxford,4.7,True,psf,Oxford,51.7520131,-1.2578499,United Kingdom,0,False,0,81,3,Piers Storey,2024-02-29T18:30:00Z[Europe/London],https://www.meetup.com/oxfordpython/events/,https://www.meetup.com/oxfordpython/members/?op=leaders,900
PyLadies Brussels,https://www.meetup.com/pyladies-brussels,pyladies-brussels,95,Brussels,,True,psf,Brussels,50.8467372,4.352493,België / Belgique / Belgien,0,False,1,6,,Marlene Marchena,2026-06-30T16:00:00+02:00[Europe/Brussels],https://www.meetup.com/pyladies-brussels/events/,https://www.meetup.com/pyladies-brussels/members/?op=leaders,49
Python Leiden User Group,https://www.meetup.com/python-leiden-user-group,python-leiden-user-group,334,Leiden,4.7,True,psf,Leiden,52.1594747,4.4908843,Nederland,0,False,0,10,3,Michiel Beijen,2026-07-02T18:15:00+02:00[Europe/Amsterdam],https://www.meetup.com/python-leiden-user-group/events/,https://www.meetup.com/python-leiden-user-group/members/?op=leaders,47
"Python, Machine Learning and Deep Learning Meetup Group",https://www.meetup.com/paris-python-machine-learning-deep-learning-meetup-group,paris-python-machine-learning-deep-learning-meetup-group,836,Paris,4.8,True,psf,Paris,48.8534951,2.3483915,France,0,False,0,22,,Sonny Mupfuni,2026-07-25T08:30:00+02:00[Europe/Paris],https://www.meetup.com/paris-python-machine-learning-deep-learning-meetup-group/events/,https://www.meetup.com/paris-python-machine-learning-deep-learning-meetup-group/members/?op=leaders,24
PyLadies Paris,https://www.meetup.com/pyladiesparis,pyladiesparis,840,Paris,4.8,True,psf,Paris,48.8534951,2.3483915,France,0,False,1,51,6,Maria Teleńczuk,2026-06-30T18:00:00+02:00[Europe/Paris],https://www.meetup.com/pyladiesparis/events/,https://www.meetup.com/pyladiesparis/members/?op=leaders,49
PyAmsterdam,https://www.meetup.com/pyamsterdam,pyamsterdam,2075,Amsterdam,4.5,True,psf,Amsterdam,52.3730796,4.8924534,Nederland,0,False,0,23,3,Nicolás Demarchi,2026-04-29T16:30:00+02:00[Europe/Amsterdam],https://www.meetup.com/pyamsterdam/events/,https://www.meetup.com/pyamsterdam/members/?op=leaders,111
PyLadies Amsterdam,https://www.meetup.com/pyladiesams,pyladiesams,3307,Amsterdam,4.7,True,psf,Amsterdam,52.3730796,4.8924534,Nederland,0,False,1,104,,Una Galyeva,2026-07-14T17:30:00+02:00[Europe/Amsterdam],https://www.meetup.com/pyladiesams/events/,https://www.meetup.com/pyladiesams/members/?op=leaders,35
PyLadies Dublin,https://www.meetup.com/pyladiesdublin,pyladiesdublin,1968,Dublin,4.7,True,psf,Dublin,53.3493795,-6.2605593,Éire / Ireland,0,False,1,166,13,Vicky Twomey-Lee,2026-05-19T18:30:00+01:00[Europe/Dublin],https://www.meetup.com/pyladiesdublin/events/,https://www.meetup.com/pyladiesdublin/members/?op=leaders,91
PyCologne,https://www.meetup.com/pycologne,pycologne,741,Cologne,4.8,True,psf,Cologne,50.938361,6.959974,Deutschland,0,False,4,29,6,Josef Nagelschmidt,2026-08-12T18:00:00+02:00[Europe/Berlin],https://www.meetup.com/pycologne/events/,https://www.meetup.com/pycologne/members/?op=leaders,6
Python Glasgow,https://www.meetup.com/python-glasgow,python-glasgow,1876,Glasgow,4.8,True,psf,Glasgow,55.861155,-4.2501687,United Kingdom,0,False,0,42,5,Dougal Matthews,2026-08-05T18:30:00+01:00[Europe/London],https://www.meetup.com/python-glasgow/events/,https://www.meetup.com/python-glasgow/members/?op=leaders,13
Python User Group Freiburg,https://www.meetup.com/Python-User-Group-Freiburg,Python-User-Group-Freiburg,848,Freiburg,4.7,True,psf,Freiburg,47.9960901,7.8494005,Deutschland,0,False,0,86,3,Thibault Bétrémieux,2025-04-01T17:30:00+02:00[Europe/Berlin],https://www.meetup.com/Python-User-Group-Freiburg/events/,https://www.meetup.com/Python-User-Group-Freiburg/members/?op=leaders,504
PyLadies Hamburg,https://www.meetup.com/PyLadies-Hamburg,PyLadies-Hamburg,1381,Hamburg,4.7,True,psf,Hamburg,53.550341,10.000654,Deutschland,0,False,0,61,4,Hamburg PyLadies,2026-04-14T07:00:00+02:00[Europe/Berlin],https://www.meetup.com/PyLadies-Hamburg/events/,https://www.meetup.com/PyLadies-Hamburg/members/?op=leaders,126
PyLadies Zurich,https://www.meetup.com/pyladies-zurich,pyladies-zurich,99,Zürich,4.7,True,psf,Zürich,47.3744489,8.5410422,Schweiz/Suisse/Svizzera/Svizra,0,False,1,4,,PyLadies Zurich,2026-03-17T17:00:00+01:00[Europe/Zurich],https://www.meetup.com/pyladies-zurich/events/,https://www.meetup.com/pyladies-zurich/members/?op=leaders,154
Python User Group Nürnberg,https://www.meetup.com/python-user-group-nuremberg,python-user-group-nuremberg,1040,Nürnberg,4.7,True,psf,Nürnberg,49.453872,11.077298,Deutschland,0,False,0,69,7,Ibrahim Shawkey,2026-03-19T17:00:00+01:00[Europe/Berlin],https://www.meetup.com/python-user-group-nuremberg/events/,https://www.meetup.com/python-user-group-nuremberg/members/?op=leaders,152
Pyladies Munich,https://www.meetup.com/pyladiesmunich,pyladiesmunich,1456,Munich,4.6,True,psf,Munich,48.1371079,11.5753822,Deutschland,0,False,0,47,,Laysa Uchoa,2026-06-09T17:00:00+02:00[Europe/Berlin],https://www.meetup.com/pyladiesmunich/events/,https://www.meetup.com/pyladiesmunich/members/?op=leaders,70
PyBerlin,https://www.meetup.com/pyberlin,pyberlin,6815,Berlin,4.6,True,psf,Berlin,52.5173885,13.3951309,Deutschland,0,False,0,63,6,Anastasiia Tymoshchuk,2026-04-28T17:30:00+02:00[Europe/Berlin],https://www.meetup.com/pyberlin/events/,https://www.meetup.com/pyberlin/members/?op=leaders,112
PyLadies Berlin,https://www.meetup.com/pyladies-berlin,pyladies-berlin,3258,Berlin,4.8,True,psf,Berlin,52.5173885,13.3951309,Deutschland,0,False,0,200,21,PyLadies Berlin,2026-08-13T18:00:00+02:00[Europe/Berlin],https://www.meetup.com/pyladies-berlin/events/,https://www.meetup.com/pyladies-berlin/members/?op=leaders,5
